DATASET = ORTEC Test Set
143 R 0 -134 0
144 R 0 -134 0
145 R 0 -62 0
146 R 0 -62 0
147 R 0 -65 0
148 R 0 -65 0
149 R 0 -70 0
150 R 0 -70 0
151 R 0 -83 0
152 R 0 -83 0
153 R 0 -93 0
154 R 0 -97 0
155 R 0 -97 0
156 R 0 -99 0
157 R 0 -106 0
158 R 0 -106 0
159 R 0 -107 0
160 R 0 -107 0
161 R 0 -113 0
162 R 0 -113 0
163 R 0 -126 0
164 R 0 -126 0
165 R 0 -129 0
166 R 0 -129 0
167 R 0 -137 0
168 R 0 -137 0
169 R 0 -140 0
170 R 0 -140 0
171 R 0 -147 0
172 R 0 -148 0
173 R 0 -9 0
174 R 0 -104 0
175 R 0 -104 0
176 R 0 -150 0
177 R 0 -150 0

DAY = 4
NUMBER_OF_VEHICLES = 114
1 R 0 4 0
2 R 0 10 0
3 R 0 10 0
4 R 0 38 0
5 R 0 38 0
6 R 0 48 0
7 R 0 48 0
8 R 0 50 0
9 R 0 50 0
10 R 0 58 0
11 R 0 58 0
12 R 0 68 0
13 R 0 68 0
14 R 0 74 0
15 R 0 74 0
16 R 0 82 0
17 R 0 82 0
18 R 0 86 0
19 R 0 86 0
20 R 0 87 0
21 R 0 87 0
22 R 0 91 0
23 R 0 91 0
24 R 0 114 0
25 R 0 114 0
26 R 0 123 0
27 R 0 123 0
28 R 0 144 0
29 R 0 144 0
30 R 0 16 0
31 R 0 2 0
32 R 0 14 0
33 R 0 14 0
34 R 0 19 0
35 R 0 19 0
36 R 0 22 0
37 R 0 22 0
38 R 0 29 0
39 R 0 29 0
40 R 0 43 0
41 R 0 43 0
42 R 0 69 0
43 R 0 69 0
44 R 0 78 0
45 R 0 78 0
46 R 0 88 0
47 R 0 88 0
48 R 0 101 0
49 R 0 101 0
50 R 0 108 0
51 R 0 108 0
52 R 0 119 0
53 R 0 119 0
54 R 0 122 0
55 R 0 122 0
56 R 0 136 0
57 R 0 136 0
58 R 0 143 0
59 R 0 143 0
60 R 0 146 0
61 R 0 146 0
62 R 0 149 0
63 R 0 149 0
64 R 0 -1 0
65 R 0 -6 0
66 R 0 -6 0
67 R 0 -13 0
68 R 0 -18 0
69 R 0 -18 0
70 R 0 -20 0
71 R 0 -20 0
72 R 0 -24 0
73 R 0 -24 0
74 R 0 -27 0
75 R 0 -27 0
76 R 0 -37 0
77 R 0 -37 0
78 R 0 -51 0
79 R 0 -51 0
80 R 0 -55 0
81 R 0 -55 0
82 R 0 -60 0
83 R 0 -60 0
84 R 0 -76 0
85 R 0 -76 0
86 R 0 -100 0
87 R 0 -100 0
88 R 0 -115 0
89 R 0 -115 0
90 R 0 -132 0
91 R 0 -132 0
92 R 0 -4 0
93 R 0 -5 0
94 R 0 -9 0
95 R 0 -15 0
96 R 0 -21 0
97 R 0 -21 0
98 R 0 -46 0
99 R 0 -46 0
100 R 0 -71 0
101 R 0 -71 0
102 R 0 -75 0
103 R 0 -75 0
104 R 0 -96 0
105 R 0 -96 0
106 R 0 -103 0
107 R 0 -103 0
108 R 0 -110 0
109 R 0 -121 0
110 R 0 -135 0
111 R 0 -135 0
112 R 0 -138 0
113 R 0 -138 0
114 R 0 -2 0

DAY = 5
NUMBER_OF_VEHICLES = 63
1 R 0 -4 0
2 R 0 -10 0
3 R 0 -10 0
4 R 0 -38 0
5 R 0 -38 0
6 R 0 -48 0
7 R 0 -48 0
8 R 0 -50 0
9 R 0 -50 0
10 R 0 -58 0
11 R 0 -58 0
12 R 0 -68 0
13 R 0 -68 0
14 R 0 -74 0
15 R 0 -74 0
16 R 0 -82 0
17 R 0 -82 0
18 R 0 -86 0
19 R 0 -86 0
20 R 0 -87 0
21 R 0 -87 0
22 R 0 -91 0
23 R 0 -91 0
24 R 0 -114 0
25 R 0 -114 0
26 R 0 -123 0
27 R 0 -123 0
28 R 0 -144 0
29 R 0 -144 0
30 R 0 -16 0
31 R 0 -2 0
32 R 0 -14 0
33 R 0 -14 0
34 R 0 -19 0
35 R 0 -19 0
36 R 0 -22 0
37 R 0 -22 0
38 R 0 -29 0
39 R 0 -29 0
40 R 0 -43 0
41 R 0 -43 0
42 R 0 -69 0
43 R 0 -69 0
44 R 0 -78 0
45 R 0 -78 0
46 R 0 -88 0
47 R 0 -88 0
48 R 0 -101 0
49 R 0 -101 0
50 R 0 -108 0
51 R 0 -108 0
52 R 0 -119 0
53 R 0 -119 0
54 R 0 -122 0
55 R 0 -122 0
56 R 0 -136 0
57 R 0 -136 0
58 R 0 -143 0
59 R 0 -143 0
60 R 0 -146 0
61 R 0 -146 0
62 R 0 -149 0
63 R 0 -149 0

